time,gtx,gty,gtx2,gty2,gt_motion_readings,synthetic_motion_readings
1499202186,5.5078439999999995,8.231279,5.5078439999999995,8.231279,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202189,5.436789999999999,8.420753,5.436789999999999,8.420753,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202192,5.3657379999999995,8.610227,5.3657379999999995,8.610227,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202195,5.326250999999999,8.715524,5.3657379999999995,8.610227,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202198,5.294686,8.799701,5.294686,8.799701,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202201,5.223631999999999,8.989175,5.223631999999999,8.989175,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202204,5.155545,9.170743,5.217352999999999,9.00592,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202207,5.1525799999999995,9.178648,5.1525799999999995,9.178648,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202210,5.081528,9.368122,5.081528,9.368122,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202213,5.010473999999999,9.495843,5.022129,9.474893,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202216,5.010473999999999,9.495843,5.010473999999999,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202219,4.820544,9.495843,4.820544,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202222,4.772717999999999,9.495843,4.772717999999999,9.495843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202225,4.677065,9.397412,4.703792999999999,9.424916,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202228,4.677065,9.397412,4.677065,9.397412,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202231,4.629239999999999,9.26263,4.629239999999999,9.26263,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499202234,4.5814129999999995,9.127847,4.5814129999999995,9.127847,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499202237,4.533587,8.993065,4.564753,9.080897,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499202240,4.533587,8.993065,4.533587,8.993065,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",
1499202243,4.485761,8.858282,4.485761,8.858282,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
1499202246,4.437934,8.723499,4.437934,8.723499,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
1499202249,4.394722999999999,8.60172,4.437934,8.723499,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
1499202252,4.390109,8.588717,4.390109,8.588717,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202255,4.112905,7.807506,4.143893,7.894835,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202258,4.103153,7.780021,4.103153,7.780021,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202261,4.0075,7.510455,4.0075,7.510455,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202264,3.9599429999999995,7.376431,3.9694499999999997,7.403225,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499202267,3.9596739999999997,7.375673,3.9596739999999997,7.375673,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499202270,3.8161959999999997,6.971326,3.8161959999999997,6.971326,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202273,4.023712,6.889962,3.7737609999999995,6.851738,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202276,4.585037,6.669876,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202279,4.758782,6.634418,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202282,5.7463481,6.432873,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202285,5.8100366,6.419876,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499202288,6.037255099999999,6.345238,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202291,6.037255099999999,6.349586,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202294,6.037255399999999,6.353934,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202297,6.0372547999999995,6.358281,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202300,6.037255099999999,6.36263,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202303,6.037255099999999,6.36263,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202306,6.037255099999999,6.371325,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202309,6.0053265,6.380021,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202312,5.984021599999999,6.384369,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202315,5.920108399999999,6.397413,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202318,5.8561955,6.410456,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499202321,5.8561955,6.410456,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499202324,5.7922826,6.4235,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202327,5.7283694999999994,6.436543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202330,5.6644565,6.449586,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202333,5.600543699999999,6.46263,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202336,5.5813429999999995,6.466548,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202339,5.515326999999999,6.480021,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202342,5.494021999999999,6.484369,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202345,5.472716999999999,6.488717,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202348,5.4514119999999995,6.493065,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202351,5.430109,6.497413,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202354,5.408804999999999,6.50176,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202357,5.387784,6.50605,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202360,5.344892,6.514804,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202363,5.280978999999999,6.527847,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202366,5.217065,6.540891,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202369,5.153153,6.553934,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202372,5.153153,6.553934,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202375,5.131848,6.558282,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202378,5.110543,6.56263,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202381,5.089239999999999,6.566978,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202384,5.025326,6.580021,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202387,4.918805,6.60176,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202390,4.918805,6.60176,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202393,4.8975,6.606107,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202396,4.876196,6.610456,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202399,4.8335859999999995,6.619152,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202402,4.812282,6.6235,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202405,4.790978,6.627847,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202408,4.769674,6.632195,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202411,4.769674,6.632195,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202414,4.7483699999999995,6.636543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202417,4.4075,6.706107,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202420,4.386196,6.710456,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202423,4.364891999999999,6.714804,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202426,4.353305,6.717168,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202429,4.343586999999999,6.719151,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202432,4.322283,6.7235,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202435,4.300979,6.727847,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202438,4.279674,6.732195,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202441,4.258369999999999,6.736543,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202444,4.194457,6.749586,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202447,4.148899,6.758883,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202450,4.1305439999999995,6.76263,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202453,4.066630999999999,6.775673,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202456,3.9601089999999997,6.797413,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202459,3.9174999999999995,6.806108,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202462,3.9174999999999995,6.806108,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202465,3.8961959999999998,6.810456,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202468,3.8748919999999996,6.814804,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202471,3.8535869999999997,6.819152,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202474,3.8322829999999994,6.8235,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202477,3.8109789999999997,6.827847,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202480,3.9201109999999995,7.1631,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202483,4.259218,8.204829,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202486,4.318369,8.386542,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202489,4.537158999999999,9.00313,3.7683699999999996,6.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202492,4.64837,9.316543,3.3996199999999996,6.486543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202495,4.477746,8.835694,3.3185869999999995,6.40963,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202498,4.111255,7.802857,2.5467949999999995,5.677082,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202501,3.7751189999999997,6.855564,2.2933689999999993,5.436543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202504,3.7683699999999996,6.836543,1.9695009999999993,5.104424,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202507,3.9027359999999995,7.762177,1.2824609999999996,4.399882,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202510,3.9933699999999996,8.386542,1.2694529999999995,4.386543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202513,4.0205079999999995,8.573496,1.9527079999999994,3.803922,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202516,4.1058699999999995,9.161543,1.8640189999999999,3.130409,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202519,4.181659,9.386754,0.8266909999999994,3.147537,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202522,4.21837,9.495843,0.6708979999999993,3.150109,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202525,4.1683699999999995,9.495843,0.6708979999999993,2.8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202528,4.11837,9.247654,0.6708979999999993,2.8,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202531,4.116697,9.236132,0.6708979999999993,2.8,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202534,4.068369,8.90321,0.6708979999999993,2.8,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202537,4.018936999999999,8.562676,1.4365759999999996,3.145434,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202540,4.018369999999999,8.558764,1.4469409999999998,3.150109,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202543,3.9683699999999997,8.214321,2.2480209999999996,3.306338,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202546,3.928266,7.938051,2.9329249999999996,4.144114,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202549,3.8683699999999996,7.525431,3.2362269999999995,4.515114,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202552,3.7032849999999997,7.159554,3.4703519999999997,4.762876,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202555,3.3996199999999996,6.486543,4.201547,5.54033,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202558,3.3318529999999997,6.422222,4.798864999999999,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202561,2.5612179999999993,5.690772,4.8245499999999995,5.84644,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202564,2.2933689999999993,5.436543,5.7122822,6.248532,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202567,1.9942449999999994,5.129798,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202570,1.289936,4.407547,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202573,1.2694529999999995,4.386543,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202576,1.9430799999999993,3.811265,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202579,1.8776509999999993,3.133549,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202582,0.8349339999999996,3.147858,6.0372547999999995,6.336542,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202585,0.6708979999999993,3.150109,5.9148081,6.365867,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202588,0.6708979999999993,2.8,5.002046999999999,6.584465,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202591,0.6708979999999993,2.8,4.9933689999999995,6.586543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202594,0.6708979999999993,2.8,4.106560999999999,6.735979,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202597,0.6708979999999993,2.8,3.7861769999999995,6.789968,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202600,1.4469409999999998,3.150109,3.8128909999999996,6.720105,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202603,1.4469409999999998,3.150109,3.8370489999999995,6.656921,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202606,2.282457999999999,3.347345,3.8396029999999994,6.650242,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202609,2.9602739999999996,4.177245,3.8663149999999997,6.580379,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202612,3.2362269999999995,4.515114,3.8930279999999997,6.510516,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202615,3.495106,4.789072,3.9197399999999996,6.440653,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202618,4.228588,5.56745,3.9197399999999996,6.440653,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202621,4.798864999999999,5.710284,3.946452,6.37079,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202624,4.830214,5.876463,3.973165,6.300927,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202627,5.719422,6.257991,3.9998769999999997,6.231064,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202630,6.0372547999999995,6.336542,4.0265889999999995,6.161201,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202633,6.0372547999999995,6.336542,4.0265889999999995,6.161201,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202636,6.0372547999999995,6.336542,4.035493,6.137913,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202639,6.0372547999999995,6.336542,4.044395999999999,6.114625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202642,6.0372547999999995,6.336542,4.0533019999999995,6.091338,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202645,6.0372547999999995,6.336542,4.062206,6.06805,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202648,5.9395758,6.359935,4.071109999999999,6.044762,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202651,5.009777,6.582613,4.080014,6.021475,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202654,4.9933689999999995,6.586543,4.088918,5.998187,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202657,4.142898,6.760108,4.09572,5.980396,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202660,3.7683699999999996,6.836543,4.097822,5.974899,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202663,3.7683699999999996,6.836543,4.133437,5.881748,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202666,3.7683699999999996,6.836543,4.160150999999999,5.811885,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202669,3.7683699999999996,6.836543,4.1779589999999995,5.76531,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202672,3.7683699999999996,6.836543,4.186863,5.742022,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202675,3.7683699999999996,6.836543,4.186863,5.742022,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202678,3.7683699999999996,6.836543,4.195767,5.718735,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202681,3.7683699999999996,6.836543,4.204670999999999,5.695446,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202684,3.7683699999999996,6.836543,4.213575,5.672159,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202687,3.7683699999999996,6.836543,4.2215869999999995,5.493155,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202690,3.7683699999999996,6.836543,4.22095,5.491466,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202693,3.7683699999999996,6.836543,4.22095,5.491466,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202696,3.7683699999999996,6.836543,4.22095,5.491466,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202699,3.7683699999999996,6.836543,4.22095,5.491466,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202702,3.7683699999999996,6.836543,4.22095,5.491466,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202705,3.7683699999999996,6.836543,4.22095,5.491466,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202708,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202711,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202714,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202717,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202720,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202723,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202726,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202729,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202732,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499202735,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499202738,3.7683699999999996,6.836543,4.035190999999999,5.136543,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
